time,open,high,low,close
1624406400.0,1777.438,1778.898,1777.168,1778.728
1624407300.0,1778.738,1778.928,1777.838,1777.968
1624408200.0,1777.968,1778.268,1777.248,1777.368
1624409100.0,1777.378,1778.598,1777.078,1778.598
1624410000.0,1778.608,1781.218,1778.318,1780.788
1624410900.0,1780.778,1781.838,1779.585,1780.148
1624411800.0,1780.148,1780.488,1779.278,1779.358
1624412700.0,1779.358,1779.428,1777.655,1779.088
1624413600.0,1779.068,1781.028,1778.678,1780.758
1624414500.0,1780.788,1780.978,1779.668,1780.208
1624415400.0,1780.318,1781.418,1780.128,1781.158
1624416300.0,1781.168,1782.568,1780.498,1782.528
1624417200.0,1782.528,1783.168,1781.998,1782.747
1624418100.0,1782.756,1783.778,1782.092,1783.018
1624419000.0,1783.088,1783.088,1781.968,1782.058
1624419900.0,1782.058,1782.648,1780.998,1781.498
1624420800.0,1781.578,1782.008,1780.888,1781.048
1624421700.0,1781.018,1781.818,1780.958,1781.738
1624422600.0,1781.798,1782.008,1781.118,1781.488
1624423500.0,1781.488,1782.388,1781.268,1781.818
1624424400.0,1781.818,1782.308,1779.615,1779.945
1624425300.0,1779.945,1780.608,1779.518,1779.538
1624426200.0,1779.508,1779.838,1777.468,1778.978
1624427100.0,1778.958,1781.718,1778.838,1781.298
1624428000.0,1781.268,1781.625,1780.245,1781.395
1624428900.0,1781.405,1782.208,1779.438,1780.094
1624429800.0,1780.08,1782.318,1779.498,1781.858
1624430700.0,1781.858,1782.858,1781.508,1782.558
1624431600.0,1782.578,1783.268,1779.875,1780.275
1624432500.0,1780.315,1780.748,1779.395,1779.878
1624433400.0,1779.958,1783.148,1779.188,1783.128
1624434300.0,1783.128,1783.188,1781.368,1781.708
1624435200.0,1781.688,1783.548,1781.438,1782.598
1624436100.0,1782.658,1784.428,1782.445,1783.338
1624437000.0,1783.278,1784.325,1782.588,1783.098
1624437900.0,1783.098,1783.678,1782.108,1782.608
1624438800.0,1782.618,1785.345,1782.548,1784.318
1624439700.0,1784.298,1784.528,1782.348,1782.735
1624440600.0,1782.715,1783.368,1781.528,1781.888
1624441500.0,1781.898,1782.795,1781.868,1782.365
1624442400.0,1782.348,1782.875,1781.628,1781.838
1624443300.0,1781.788,1783.238,1781.748,1783.178
1624444200.0,1783.188,1783.868,1782.278,1783.068
1624445100.0,1783.068,1784.028,1782.428,1782.858
1624446000.0,1782.888,1783.368,1781.898,1782.438
1624446900.0,1782.558,1783.038,1780.845,1781.148
1624447800.0,1781.108,1783.718,1780.878,1783.188
1624448700.0,1783.208,1784.218,1782.128,1782.938
1623070800.0,1887.105,1890.658,1885.888,1889.518
1623071700.0,1889.518,1890.278,1888.028,1889.665
1623072600.0,1889.675,1891.028,1886.238,1888.748
1623073500.0,1888.778,1890.288,1887.494,1888.585
1623074400.0,1888.625,1891.168,1887.585,1890.338
1623075300.0,1890.358,1892.408,1889.615,1892.205
1623076200.0,1892.165,1893.088,1890.058,1892.215
1623077100.0,1892.338,1893.158,1890.965,1891.848
1623078000.0,1891.878,1893.148,1891.688,1893.148
1623078900.0,1893.178,1893.958,1892.515,1893.565
1623079800.0,1893.578,1893.798,1892.248,1892.558
1623080700.0,1892.558,1894.658,1892.558,1893.994
1623081600.0,1894.025,1895.248,1894.025,1894.708
1623082500.0,1894.618,1895.028,1894.028,1894.555
1623083400.0,1894.565,1895.348,1894.378,1895.058
1623084300.0,1895.058,1895.578,1894.768,1895.028
1623085200.0,1894.985,1895.738,1894.678,1895.058
1623086100.0,1895.138,1896.415,1894.728,1896.208
1623087000.0,1896.265,1896.818,1895.588,1896.338
1623087900.0,1896.315,1898.158,1895.948,1897.608
1623088800.0,1897.648,1898.908,1897.618,1898.848
1623089700.0,1898.788,1899.598,1898.478,1899.398
1623090600.0,1899.398,1899.898,1898.605,1899.058
1623091500.0,1899.168,1899.448,1898.558,1898.784
1623092400.0,1898.768,1899.438,1897.718,1899.358
1623093300.0,1899.358,1899.818,1899.188,1899.648
1623094200.0,1899.638,1899.748,1898.658,1899.068
1623095100.0,1899.088,1900.005,1899.058,1899.765
1623096000.0,1899.755,1900.018,1899.478,1899.518
1623096900.0,1899.508,1899.668,1898.798,1899.028
1623097800.0,1899.028,1899.598,1898.928,1899.598
1623098700.0,1899.574,1899.815,1898.548,1898.828
1623103200.0,1897.968,1899.348,1897.968,1899.068
1623104100.0,1899.088,1899.218,1898.678,1898.908
1623105000.0,1898.938,1898.948,1898.408,1898.768
1623105900.0,1898.768,1898.865,1898.355,1898.598
1623106800.0,1898.598,1899.238,1898.598,1898.978
1623107700.0,1898.978,1899.148,1898.638,1899.088
1623108600.0,1899.098,1899.423,1899.065,1899.198
1623109500.0,1899.218,1899.408,1898.178,1898.658
1623110400.0,1898.618,1899.888,1898.588,1899.058
1623111300.0,1899.158,1899.868,1898.668,1899.055
1623112200.0,1899.055,1900.348,1899.055,1899.728
1623113100.0,1899.748,1901.345,1899.548,1901.345
1623114000.0,1901.408,1902.955,1901.143,1902.418
1623114900.0,1902.418,1903.238,1901.528,1901.528
1623115800.0,1901.528,1902.228,1899.498,1899.788
1623116700.0,1899.688,1900.068,1897.868,1897.928
1623117600.0,1897.878,1898.915,1897.518,1898.605
1623118500.0,1898.595,1898.665,1897.798,1897.958
1623119400.0,1897.878,1898.178,1896.758,1897.428
1623120300.0,1897.388,1897.718,1895.918,1896.158
1623121200.0,1896.148,1896.938,1895.488,1896.738
1623122100.0,1896.725,1896.855,1896.045,1896.518
1623123000.0,1896.498,1897.268,1896.358,1897.168
1623123900.0,1897.148,1897.148,1895.633,1895.868
1623124800.0,1895.858,1896.308,1895.488,1895.678
1623125700.0,1895.693,1895.738,1895.108,1895.398
1623126600.0,1895.388,1895.688,1895.178,1895.678
1623127500.0,1895.698,1897.148,1895.378,1897.008
1623128400.0,1896.948,1898.398,1896.748,1897.508
1623129300.0,1897.508,1897.928,1896.348,1896.548
1623130200.0,1896.548,1898.315,1895.868,1897.778
1623131100.0,1897.775,1897.798,1894.828,1894.948
1623132000.0,1894.948,1897.388,1894.358,1895.828
1623132900.0,1895.888,1897.115,1895.558,1896.608
1623133800.0,1896.608,1897.378,1895.578,1896.798
1623134700.0,1896.798,1897.078,1896.078,1896.368
1623135600.0,1896.358,1898.268,1895.308,1896.488
1623136500.0,1896.478,1896.488,1893.268,1894.438
1623137400.0,1894.345,1895.118,1893.198,1893.508
1623138300.0,1893.508,1894.498,1892.378,1892.568
1623139200.0,1892.648,1893.258,1889.778,1890.635
1623140100.0,1890.635,1892.188,1889.557,1890.968
1623141000.0,1890.955,1892.098,1890.915,1891.808
1623141900.0,1891.798,1893.408,1891.708,1892.558
1623142800.0,1892.508,1892.898,1891.838,1892.548
1623143700.0,1892.558,1893.688,1892.223,1892.728
1623144600.0,1892.738,1893.118,1890.438,1891.518
1623145500.0,1891.538,1892.718,1891.505,1892.398
1623146400.0,1892.418,1892.788,1891.088,1892.768
1623147300.0,1892.768,1895.058,1892.288,1894.778
1623148200.0,1894.785,1895.588,1893.728,1893.838
1623149100.0,1893.848,1894.858,1893.595,1894.298
1623150000.0,1894.248,1896.248,1893.848,1896.168
1623150900.0,1896.148,1896.148,1894.778,1895.388
1623151800.0,1895.338,1898.318,1895.138,1897.508
1623152700.0,1897.518,1900.128,1896.468,1899.968
1623153600.0,1899.948,1900.178,1898.435,1898.785
1623154500.0,1898.838,1900.278,1898.605,1899.608
1623155400.0,1899.728,1903.688,1898.398,1898.398
1623156300.0,1898.398,1898.918,1889.758,1892.958
1623157200.0,1892.958,1895.298,1892.598,1894.928
1623158100.0,1894.908,1895.788,1892.558,1892.958
1623159000.0,1892.988,1894.318,1889.778,1893.348
1623159900.0,1893.345,1894.228,1883.618,1887.838
1623160800.0,1887.798,1896.198,1886.908,1892.818
1623161700.0,1892.855,1894.445,1891.528,1891.898
1623162600.0,1891.948,1895.198,1891.688,1893.805
1623163500.0,1893.908,1896.175,1892.935,1894.608
1623164400.0,1894.608,1894.958,1892.525,1893.128
1623165300.0,1893.065,1893.358,1891.898,1892.618
1623166200.0,1892.605,1893.165,1890.718,1891.728
1623167100.0,1891.718,1892.078,1890.718,1891.155
1623168000.0,1891.145,1892.788,1890.708,1890.938
1623168900.0,1890.898,1893.068,1890.768,1893.058
1623169800.0,1893.058,1893.238,1891.958,1893.078
1623170700.0,1893.055,1893.058,1892.165,1892.308
1623171600.0,1892.308,1892.938,1891.474,1892.828
1623172500.0,1892.765,1893.358,1891.438,1891.958
1623173400.0,1891.988,1893.258,1891.738,1892.338
1623174300.0,1892.338,1892.878,1892.218,1892.548
1623175200.0,1892.578,1892.678,1891.778,1892.518
1623176100.0,1892.508,1893.378,1892.438,1893.168
1623177000.0,1893.158,1893.438,1892.795,1893.315
1623177900.0,1893.305,1893.948,1893.125,1893.248
1623178800.0,1893.248,1893.748,1892.878,1892.905
1623179700.0,1892.928,1893.305,1892.118,1893.275
1623180600.0,1893.275,1893.405,1892.435,1893.035
1623181500.0,1893.035,1893.648,1892.795,1893.488
1623182400.0,1893.338,1893.478,1892.998,1893.188
1623183300.0,1893.218,1893.468,1893.138,1893.248
1623184200.0,1893.248,1893.318,1892.758,1892.768
1623185100.0,1892.838,1893.108,1892.428,1892.548
1623189600.0,1892.138,1892.468,1891.468,1892.078
1623190500.0,1892.068,1892.718,1892.025,1892.628
1623191400.0,1892.628,1893.378,1892.558,1893.035
1623192300.0,1893.035,1893.125,1891.995,1892.544
1623193200.0,1892.638,1892.878,1892.024,1892.868
1623194100.0,1892.868,1894.908,1892.798,1893.498
1623195000.0,1893.498,1893.758,1893.214,1893.398
1623195900.0,1893.388,1893.788,1893.135,1893.285
1623196800.0,1893.275,1894.908,1893.045,1894.448
1623197700.0,1894.448,1894.798,1893.308,1894.498
1623198600.0,1894.488,1894.628,1893.704,1893.818
1623199500.0,1893.818,1895.028,1893.668,1895.028
1623200400.0,1895.028,1895.958,1894.035,1895.335
1623201300.0,1895.355,1895.818,1893.778,1894.188
1623202200.0,1894.108,1894.568,1893.208,1894.008
1623203100.0,1894.008,1894.398,1892.318,1892.968
1623204000.0,1892.968,1893.208,1891.888,1892.955
1623204900.0,1893.038,1893.038,1891.975,1892.218
1623205800.0,1892.115,1892.938,1891.345,1892.828
1623206700.0,1892.808,1894.878,1892.785,1894.695
1623207600.0,1894.788,1895.958,1894.535,1895.948
1623208500.0,1895.885,1896.238,1893.745,1894.078
1623209400.0,1894.094,1894.788,1894.088,1894.728
1623210300.0,1894.798,1894.848,1893.908,1894.358
1623211200.0,1894.358,1894.458,1893.305,1893.598
1623212100.0,1893.598,1894.215,1893.098,1894.025
1623213000.0,1894.085,1894.268,1893.705,1893.745
1623213900.0,1893.735,1894.248,1893.508,1893.868
1623214800.0,1893.888,1894.285,1893.778,1894.148
1623215700.0,1894.118,1895.565,1893.738,1893.958
1623216600.0,1893.968,1894.468,1892.528,1893.238
1623217500.0,1893.248,1893.458,1892.118,1893.155
1623218400.0,1893.155,1893.715,1891.298,1892.848
1623219300.0,1892.808,1893.238,1891.398,1891.738
1623220200.0,1891.778,1893.224,1891.074,1891.478
1623221100.0,1891.468,1891.938,1890.425,1891.378
1623222000.0,1891.388,1891.418,1889.488,1889.885
1623222900.0,1889.918,1891.985,1889.914,1891.618
1623223800.0,1891.638,1892.748,1890.708,1891.448
1623224700.0,1891.448,1892.478,1890.738,1892.098
1623225600.0,1892.148,1893.598,1891.568,1891.858
1623226500.0,1891.845,1892.448,1890.478,1890.965
1623227400.0,1890.965,1891.235,1888.615,1889.098
1623228300.0,1889.088,1890.078,1888.225,1889.288
1623229200.0,1889.288,1889.895,1887.574,1887.608
1623230100.0,1887.558,1888.964,1887.238,1887.914
1623231000.0,1887.938,1890.098,1887.914,1888.868
1623231900.0,1888.825,1890.748,1888.334,1890.018
1623232800.0,1890.018,1890.068,1888.848,1889.734
1623233700.0,1889.784,1890.478,1889.544,1890.334
1623234600.0,1890.324,1890.488,1889.634,1890.068
1623235500.0,1890.078,1890.438,1889.244,1889.364
1623236400.0,1889.364,1890.108,1888.404,1888.644
1623237300.0,1888.704,1892.378,1888.654,1891.234
1623238200.0,1891.234,1891.548,1890.044,1891.508
1623239100.0,1891.454,1891.554,1890.124,1891.314
1623240000.0,1891.448,1891.688,1889.565,1890.758
1623240900.0,1890.748,1893.698,1888.668,1893.058
1623241800.0,1893.068,1895.798,1893.004,1894.458
1623242700.0,1894.498,1895.708,1893.338,1893.648
1623243600.0,1893.648,1895.888,1892.908,1895.068
1623244500.0,1895.048,1896.438,1893.488,1894.568
1623245400.0,1894.578,1898.918,1893.528,1897.988
1623246300.0,1898.108,1898.388,1893.348,1894.438
1623247200.0,1894.428,1895.268,1889.878,1890.208
1623248100.0,1890.228,1892.178,1889.798,1891.938
1623249000.0,1891.928,1891.978,1887.858,1890.318
1623249900.0,1890.298,1891.458,1889.398,1890.975
1623250800.0,1890.955,1891.268,1889.698,1890.108
1623251700.0,1890.238,1891.388,1889.978,1891.038
1623252600.0,1891.038,1892.988,1890.984,1892.071
1623253500.0,1892.158,1893.148,1891.398,1891.458
1623254400.0,1891.458,1891.778,1890.638,1890.868
1623255300.0,1890.868,1891.538,1890.578,1891.098
1623256200.0,1891.098,1891.328,1890.648,1890.825
1623257100.0,1890.805,1891.398,1890.455,1891.095
1623258000.0,1891.095,1892.835,1890.775,1891.328
1623258900.0,1891.285,1893.078,1890.938,1893.008
1623259800.0,1893.018,1893.168,1891.058,1891.198
1623260700.0,1891.208,1891.328,1890.728,1891.168
1623261600.0,1891.178,1891.358,1890.668,1891.348
1623262500.0,1891.328,1891.968,1891.095,1891.198
1623263400.0,1891.155,1891.678,1891.105,1891.605
1623264300.0,1891.585,1891.728,1890.558,1890.718
1623265200.0,1890.688,1891.078,1890.348,1890.598
1623266100.0,1890.608,1890.608,1889.258,1889.358
1623267000.0,1889.358,1889.398,1888.648,1888.738
1623267900.0,1888.748,1889.868,1888.585,1889.798
1623268800.0,1889.758,1889.818,1888.708,1888.795
1623269700.0,1888.818,1888.968,1888.678,1888.778
1623270600.0,1888.818,1888.898,1888.468,1888.788
1623271500.0,1888.778,1888.868,1888.098,1888.178
1623276000.0,1887.668,1889.048,1887.668,1888.438
1623276900.0,1888.428,1888.718,1888.208,1888.458
1623277800.0,1888.448,1888.878,1888.395,1888.788
1623278700.0,1888.788,1889.128,1888.708,1888.978
1623279600.0,1888.898,1889.118,1888.538,1888.758
1623280500.0,1888.758,1888.998,1888.428,1888.438
1623281400.0,1888.428,1888.708,1888.088,1888.638
1623282300.0,1888.595,1888.718,1888.238,1888.598
1623283200.0,1888.598,1889.238,1885.998,1886.688
1623284100.0,1886.698,1886.998,1885.938,1886.948
1623285000.0,1886.938,1887.238,1885.978,1886.158
1623285900.0,1886.198,1886.618,1885.025,1885.918
1623286800.0,1885.858,1888.378,1884.218,1887.878
1623287700.0,1887.958,1888.468,1887.128,1887.715
1623288600.0,1887.695,1888.778,1887.328,1887.368
1623289500.0,1887.378,1887.848,1886.518,1887.738
1623290400.0,1887.728,1887.738,1884.138,1885.548
1623291300.0,1885.558,1886.268,1884.638,1886.038
1623292200.0,1885.978,1886.678,1885.198,1885.868
1623293100.0,1885.878,1887.028,1885.298,1887.008
1623294000.0,1887.028,1887.558,1886.638,1886.858
1623294900.0,1886.858,1887.368,1886.638,1887.058
1623295800.0,1887.108,1887.878,1886.978,1887.458
1623296700.0,1887.468,1887.638,1886.708,1887.178
1623297600.0,1887.144,1887.178,1886.258,1886.538
1623298500.0,1886.548,1886.578,1885.298,1885.398
1623299400.0,1885.388,1886.218,1884.968,1885.428
1623300300.0,1885.448,1885.488,1884.968,1885.368
1623301200.0,1885.358,1886.508,1885.088,1886.448
1623302100.0,1886.588,1887.208,1886.398,1887.138
1623303000.0,1887.138,1887.568,1882.608,1883.408
1623303900.0,1883.428,1884.478,1883.118,1884.038
1623304800.0,1883.998,1886.478,1883.038,1886.365
1623305700.0,1886.405,1888.088,1886.388,1886.888
1623306600.0,1887.008,1887.078,1884.628,1885.358
1623307500.0,1885.338,1886.168,1883.598,1883.638
1623308400.0,1883.668,1885.198,1882.148,1883.068
1623309300.0,1883.068,1884.218,1880.518,1881.308
1623310200.0,1881.328,1881.368,1877.418,1879.948
1623311100.0,1879.948,1880.018,1876.468,1877.408
1623312000.0,1877.428,1879.908,1876.858,1879.748
1623312900.0,1879.744,1880.298,1878.424,1880.218
1623313800.0,1880.248,1881.205,1879.794,1881.124
1623314700.0,1881.124,1882.248,1880.404,1882.208
1623315600.0,1882.178,1883.648,1882.114,1883.514
1623316500.0,1883.514,1883.784,1881.758,1882.638
1623317400.0,1882.638,1882.858,1880.314,1880.608
1623318300.0,1880.588,1881.878,1879.574,1880.618
1623319200.0,1880.664,1880.664,1879.284,1879.694
1623320100.0,1879.694,1881.048,1879.384,1880.834
1623321000.0,1880.838,1880.948,1879.848,1879.948
1623321900.0,1879.948,1880.748,1879.475,1879.948
1623322800.0,1879.988,1880.008,1878.258,1878.568
1623323700.0,1878.568,1879.088,1877.228,1878.188
1623324600.0,1878.208,1878.498,1877.404,1877.705
1623325500.0,1877.705,1879.008,1875.965,1876.048
1623326400.0,1875.965,1876.908,1872.388,1876.708
1623327300.0,1876.708,1877.888,1875.088,1875.748
1623328200.0,1875.768,1889.278,1869.668,1885.648
1623329100.0,1885.518,1891.438,1883.968,1890.858
1623330000.0,1890.858,1893.898,1889.948,1892.271
1623330900.0,1892.271,1893.688,1886.468,1886.893
1623331800.0,1886.988,1891.038,1885.0,1890.428
1623332700.0,1890.428,1893.298,1888.548,1888.578
1623333600.0,1888.548,1891.858,1888.368,1890.478
1623334500.0,1890.478,1892.398,1889.938,1891.738
1623335400.0,1891.708,1892.838,1888.905,1890.598
1623336300.0,1890.618,1890.838,1887.648,1888.764
1623337200.0,1888.694,1891.408,1888.628,1890.408
1623338100.0,1890.414,1891.848,1889.804,1891.518
1623339000.0,1891.498,1892.778,1891.055,1892.171
1623339900.0,1892.188,1893.988,1892.118,1893.678
1623340800.0,1893.621,1894.658,1891.788,1892.598
1623341700.0,1892.598,1893.548,1891.788,1892.218
1623342600.0,1892.218,1894.158,1892.168,1893.221
1623343500.0,1893.238,1894.218,1892.821,1893.548
1623344400.0,1893.628,1895.008,1893.025,1894.248
1623345300.0,1894.258,1894.608,1892.668,1893.658
1623346200.0,1893.658,1894.558,1893.368,1893.758
1623347100.0,1893.758,1894.868,1893.648,1894.488
1623348000.0,1894.508,1895.318,1894.158,1894.618
1623348900.0,1894.618,1895.338,1894.618,1894.988
1623349800.0,1895.138,1895.338,1894.568,1895.258
1623350700.0,1895.268,1896.048,1894.968,1895.928
1623351600.0,1895.908,1897.328,1895.525,1897.088
1623352500.0,1897.084,1899.208,1897.078,1898.478
1623353400.0,1898.494,1898.758,1896.948,1897.168
1623354300.0,1897.138,1898.448,1897.108,1898.088
1623355200.0,1898.098,1898.958,1897.838,1898.288
1623356100.0,1898.308,1898.468,1897.808,1898.178
1623357000.0,1898.178,1899.585,1898.178,1899.478
1623357900.0,1899.498,1899.758,1897.808,1898.038
1623362400.0,1897.778,1898.504,1897.571,1897.668
1623363300.0,1897.668,1898.648,1897.258,1898.288
1623364200.0,1898.294,1899.348,1897.878,1897.878
1623365100.0,1897.878,1898.838,1897.868,1898.448
1623366000.0,1898.448,1898.708,1898.448,1898.448
1623366900.0,1898.448,1898.618,1898.038,1898.128
1623367800.0,1898.048,1898.248,1897.598,1897.748
1623368700.0,1897.734,1898.788,1897.408,1898.228
1623369600.0,1898.164,1898.718,1897.228,1898.558
1623370500.0,1898.558,1898.808,1897.428,1897.568
1623371400.0,1897.568,1898.448,1897.428,1898.228
1623372300.0,1898.228,1899.586,1897.908,1899.444
1623373200.0,1899.528,1899.968,1897.488,1898.925
1623374100.0,1898.998,1899.988,1898.518,1898.908
1623375000.0,1898.818,1899.998,1898.098,1898.898
1623375900.0,1898.888,1900.008,1898.818,1899.788
1623376800.0,1899.788,1900.008,1899.228,1899.728
1623377700.0,1899.648,1900.568,1899.418,1899.788
1623378600.0,1899.768,1900.558,1899.148,1899.708
1623379500.0,1899.708,1900.408,1898.878,1899.288
1623380400.0,1899.348,1900.818,1899.288,1900.378
1623381300.0,1900.338,1900.708,1899.838,1900.408
1623382200.0,1900.448,1900.798,1899.208,1899.238
1623383100.0,1899.238,1899.708,1898.758,1899.0
1623384000.0,1899.0,1899.438,1898.498,1899.028
1623384900.0,1898.938,1899.828,1898.938,1899.748
1623385800.0,1899.738,1899.798,1899.368,1899.618
1623386700.0,1899.628,1900.358,1899.345,1900.078
1623387600.0,1900.078,1900.358,1899.758,1900.118
1623388500.0,1900.228,1900.568,1898.838,1899.478
1623389400.0,1899.488,1900.568,1898.528,1899.728
1623390300.0,1899.605,1900.308,1899.458,1900.168
1623391200.0,1900.218,1902.018,1898.198,1901.338
1623392100.0,1901.338,1901.945,1899.753,1901.128
1623393000.0,1901.228,1901.898,1900.545,1901.348
1623393900.0,1901.358,1901.608,1899.628,1900.808
1623394800.0,1900.808,1902.458,1900.808,1902.298
1623395700.0,1902.305,1902.948,1901.078,1901.338
1623396600.0,1901.328,1901.478,1899.708,1900.008
1623397500.0,1900.008,1900.878,1899.138,1899.268
1623398400.0,1899.238,1899.298,1895.868,1895.868
1623399300.0,1895.878,1896.658,1893.618,1894.278
1623400200.0,1894.258,1895.948,1893.618,1895.848
1623401100.0,1895.868,1896.758,1895.028,1895.028
1623402000.0,1895.028,1896.058,1893.948,1894.168
